path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/news/2020/February/lesley-lec,وزارة الثقافة وتنمية المعرفة تنظم محاضرة للكاتبة الأمريكية ليزلي هازلتون في جامعة زايد,"تحت رعاية وبحضور نورة بنت محمد الكعبي وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد، نظمت وزارة الثقافة وتنمية المعرفة، محاضرة في جامعة زايد للكاتبة الصحفية والمؤرخة وعالمة الأديان الأمريكية الشهيرة ليزلي هازلتون، صاحبة الكتاب ذائع الصيت والأكثر مبيعاً ""أول المسلمين: قصة محمد""، وذلك ضمن برنامج التعليم لمهرجان طيران الإمارات للآداب. ",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/February/admia2020,"ابتكارات لافتة لطلبة جامعة زايد في أنشطة ""وطن الابتكار"" ببلدية أبوظبي","شارك طلبة جامعة زايد في أنشطة ""وطن الابتكار""، التي نظمتها بلدية مدينة أبوظبي كجزء من الحدث السنوي ""الإمارات تبتكر"" تماشياً مع استراتيجية الدولة لإعداد جيل جديد من الموهوبين يواكب تحولها إلى مجتمع الاقتصاد القائم على المعرفة التنافسية. ",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/February/amf-fund,مؤسسة آل مكتوم تدعم  طلبة جامعة زايد,"قدمت مؤسسة آل مكتوم للأعمال الخيرية والإنسانية مبلغ 300,000 درهم لدعم صندوق التضامن الطلابي في جامعة زايد، في محاولة لمساعدته على مواصلة دوره في دعم طلبة الجامعة وإكمال مسيرتهم الأكاديمية بنجاح. ",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/March/dist-learn-up,نورة الكعبي:  نحافظ على أعلى مستويات جودة التعليم من خلال توظيف التقنيات الحديثة,"تماشياً مع التوجيهات الأخيرة لقيادة دولة الإمارات العربية المتحدة في تمكين التعليم عن بعد في جميع المؤسسات التعليمية، حققت جامعة زايد نتائج ملموسة وتجاوباً وتفاعلاً كبيراً في تجربة التعلم عن بُعد عقب انتهاء الأسبوع الأول، حيث نجح أعضاء هيئة التدريس في عقد أكثر  من 7718 محاضرة واجتماعًا عبر الإنترنت. 
وانضمت نورة بنت محمد الكعبي، وزيرة الثقافة وتنمية المعرفة ورئيسة جامعة زايد، إلى حصتين دراسيتين عن بعد ضمتا أكثر من 50 طالبة من كلية علوم الاتصال والإعلام بجامعة زايد.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/March/cou-meet-2020,نورة الكعبي تترأس الاجتماع الأول لمجلس جامعة زايد للعام 2020,عقد مجلس جامعة زايد اجتماعه الأول للعام 2020 برئاسة معالي نورة بنت محمد الكعبي وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد، وذلك في فرع الجامعة بدبي.  ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/March/omar-gho,عمر غباش: الدبلوماسية الثقافية تعالج جفاف الدبلوماسية التقليدية وتصحح صورة  الأمة,"ألقى سعادة عمر غباش، مساعد وزير الخارجية والتعاون الدولي للثقافة والدبلوماسية العامة والسفير السابق والكاتب، محاضرة على طلبة جامعة زايد، فرع أبوظبي، بعنوان ""كيف تشكل الدبلوماسية العامة صورة الأمة"". ",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/April/urc2020,جامعة زايد تنظم، عبر الإنترنت، المؤتمر الثاني عشر لأبحاث الطلبة الجامعيين في مجال الحوسبة التطبيقية,"تحت رعاية معالي نورة بنت محمد الكعبي، وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد، انطلقت يوم الأربعاء الماضي، ولأول مرة عن بُعد، عبر الإنترنت، أعمال المؤتمر السنوي الثاني عشر لأبحاث الطلبة الجامعيين في مجال الحوسبة التطبيقية، وذلك بالنظر إلى الوضع الجديد الذي فرضه تفشي وباء ""كوفيد-19"" حول العالم.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/April/em-prof-pat,أستاذة إماراتية بجامعة زايد تحصل على براءة اختراع أمريكية,سُجِّلت في الولايات المتحدة مؤخراً براءة اختراع للباحثة الإماراتية د. فاطمة طاهر، الأستاذ المشارك ومساعد العميد لشؤون البحوث في كلية الابتكار التقني بجامعة زايد، حيث توصلت  إلى تطوير برنامج يساعد على الاكتشاف المبكر للامراض المتعلقة بالأوعية الدموية الدماغية ، بواسطة تقنية خوارزمية جديدة تقوم على استخدام الذكاء الاصطناعي وخوارزميات التعلم الآلي لصور الرنين المغناطيسي لأوعية الدماغ.,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/April/szb-award,جامعة زايد تحتفي بفوز أحد أساتذتها بالجائزة في فرع الترجمة,"احتفت جامعة زايد بفوز د. محمد آيت ميهوب أستاذ اللغة والآداب العربية بكلية التربية بجائزة الشيخ زايد للكتاب 2020، فرع الترجمة، عن ترجمته كتاب ""الإنسان الرومنطيقي"" للفيلسوف والأديب الفرنسي جورج غوسدورف (1912 – 2000)، الصادر عن معهد تونس للترجمة. 
وعبر د. ميهوب عن عظيم سعادته واغتباطه لهذا الاستحقاق قائلاً "" إن جائزة الشيخ زايد، طيب الله ثراه، تعدّ من أهم الجوائز، ليس في المنطقة العربية فحسب فهي الأولى طبعاً، ولكن في المستوى العالمي أيضاً، وذلك لرفعة قيمتها ولموضوعية لجان تحكيمها واعتمادها أحدث معايير التحكيم وأكثرها دقة. وعلى هذا النحو فإن الفوز بهذه الجائزة يعتبر إنجازاً علمياً وأدبياً رائعاً وخطوة كبيرة جداً في مسيرة كل باحث أو مترجم أو أديب. لذلك غمرتني سعادة لا توصف كادت تُلجِم لساني وأنا أتلقى اتصالاً كريماً من الدكتور علي بن تميم، الأمين العام للجائزة ، يُعْلِمني فيه بالخبر السعيد"". 
ويضيف: ""إنني سعيد من أجلي ومن أجل ""الإنسان الرومنطيقي"" أيضاً، إذ إن فوز هذه الترجمة بجائزة الشيخ زايد للكتاب سيمنح الكتاب انتشاراً أوسع وشهرة أكبر، ويكون عاملاً أساسياً لتحفيز عموم القراء على مطالعته، والباحثين المختصين في النقد العربي عامة والأدب الرومنطيقي خاصة على اكتشافه والاستفادة منه"".",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/April/grade-model,جامعة زايد تعتمد آلية جديدة لاحتساب المعدل التراكمي لجميع طلبتها خلال مرحلة التعلم عن بعد,أعلنت جامعة زايد عن بدء تطبيق آلية جديدة كتصنيف خاص للدورات في الفصل الدراسي الربيعي لعام 2020، لضمان عدم تأثر المعدل التراكمي للطلبة سلباً، واعتماد الوضع الأكاديمي لنهاية الفصل الدراسي الأول كمرجع أساسي في تقييمهم مع نهاية الفصل الجاري. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/April/c2c,من الجامعة إلى الشاشة، تعليمكم أولوية لجامعة زايد,بعد انقضاء الأسابيع الثلاثة الأخيرة من التعلم عن بعد، تتفهم الإدارة في جامعة زايد تمامًا المخاوف والهواجس والتحديات التي واجهها طلبتنا خلال هذه الأوقات العصيبة. فالتحول إلى بيئة التعلم عن بعد في فترة قصيرة من الزمن أمرٌ مزعج، إذ إنه يطرح تحديات أكاديمية ونفسية جديدة علينا جميعًا. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/June/mou-mubarak,"تعاون بين جامعة زايد ومؤسسة ""المباركة"" لتحفيز الشباب على العمل التطوعي","وقَّعت نورة بنت محمد الكعبي وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد والشيخ محمد بن خليفة بن حمدان آل نهيان، من مؤسسة ""المباركة"" مذكرة تفاهم تهدف إلى تشجيع الشباب على العمل التطوعي وذلك من خلال إشراك طلبة وخريجي الجامعة وتحفيزهم على العمل التطوعي وفق توجه الدولة وتنفيذ البرامج التي تدعم القيادة والهوية الوطنية.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/June/uc-jul-20,مجلس جامعة زايد يعقد اجتماعه الثاني لعام 2020,عقد مجلس جامعة زايد اجتماعه الثاني لعام 2020 عن بعد عبر تقنية الاتصال المرئي برئاسة نورة بنت محمد الكعبي وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد لاستعراض جملة من المواضيع المدرجة على جدول أعماله.  ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/June/prep-stu,تعاون بين جامعة زايد ومؤسسة الغرير لدعم الطلبة والخريجين في تحقيق تطلعاتهم المستقبلية والمهنية,وقعت نورة بنت محمد الكعبي وزيرة الثقافة وتنمية المعرفة رئيسة جامعة زايد ومعالي عبد العزيز الغرير رئيس مجلس أمناء مؤسسة عبد الله الغرير للتعليم مذكرة تفاهم تهدف لدعم اليافعين والشباب الإماراتيين والعرب طوال مراحل تعليمهم التعليمية وكذلك أولى مراحلهم المهنية. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/August/donors20,نورة الكعبي: جامعة زايد صرح أكاديمي نوعـي لتأهيل جيـل الريادة,كرمت نورة بنت محمد الكعبي، وزيرة الثقافة والشباب رئيسة جامعة زايد، الجهات والمؤسسات المانحة التي ساهمت في دعم طلبة الجامعة خلال العام الدراسي 2019/2020، وذلك في حفل افتراضي عبر تقنية الاتصال المرئي، رحبت معاليها في بدايته بالمشاركين في الحفل الذي يجيء تعبيرا عن مبدأ  أصيل في الاحتفاء بشركاء الإنجاز، أرسـتهُ دائماً قيادتـنا  المُلهِمة، الطموحة والداعمة.,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/August/hybrid20,"""جامعة زايد"" تتبنى أسلوب التعليم الهجين في فصل  الدراسي  لخريف 2020","تجري الاستعدادات على قدم وساق في كل من حرمي جامعة زايد بأبوظبي ودبي للبدء في تطبيق نمط تعليمي هجين في فصل الخريف للعام الدراسي 2020، وذلك بهدف تمكين عملية التعليم والتعلم بسلاسة في ظل جائحة ""كوفيد 19""، ويهدف النمط التعليمي الهجين أوالمختلط إلى مواصلة التدريس والتعلم عبر الإنترنت مع البدء بالدراسة وجها لوجه داخل الحرم الجامعي بشكل جزئي بما يتوافق مع طبيعة كل تخصص دراسي.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/August/vgrad20,"الشيخة فاطمة ترعى حفل تخريج دفعة ""اللا مستحيل"" لجامعة زايد للعام 2020","أبوظبي في  6 أغسطس/ وام/  تحت رعاية  سمو الشيخة فاطمة بنت مبارك، رئيسة الاتحاد النسائي العام رئيسة المجلس الأعلى للأمومة والطفولة الرئيسة الأعلى لمؤسسة التنمية الأسرية احتفلت جامعة زايد ""افتراضيا"" اليوم بتخريج الدفعة الـ 18 من الطالبات والدفع الـ8 لطلاب الجامعة، في المرحلتين الجامعية والدراسات العليا، والبالغ عددهم 1592 خريجاً وخريجة.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/September/times-higher,جامعة زايد ضمن تصنيفات تايمز للتعليم العالي 2021 العالمية,"حققت جامعة زايد، المؤسسة الرائدة في توفير سبل التعليم العالي المبتكرة، إنجاز جديداً بإدراجها مؤخراً ولأول مرة إلى قائمة الجامعات الوطنية بدولة الإمارات في التصنيف العالمي ""تايمز للتعليم العالي"" ليرتفع بذلك عدد الجامعات إلى خمس جامعات رائدة لعام 2021.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/October/wmhd2020,خلال حدث افتراضي دام أسبوعا كاملا جامعة زايد تؤكد على أهمية التوعية بالصحة النفسية,"نظمت جامعة زايد مؤخراً سلسلة من الأنشطة وورش العمل الافتراضية بمناسبة اليوم العالمي للصحة النفسية لعام 2020 تحت شعار ""صحتك النفسية تهمّنا"" وذلك بهدف رفع مستوى الوعي العام حول أهمية الصحة النفسية بين أفراد المجتمع، والتشجيع على الزيارات الاستشارية النفسية.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/emp-opp,فرص وظيفية متنوعة لـ 840 من خريجي وطلبة جامعة زايد خلال المعرض المهني الافتراضي,"نظمت إدارة الشؤون المهنية والخريجين بجامعة زايد المعرض المهني الأول للعام الأكاديمي الحالي 2020/2021 بعنوان: ""مهارات بارزة، فرص واعدة""، وذلك بهدف دعم التوطين وتوفير فرص للتوظيف لحوالي 840 من طلبة وخريجي الجامعة ومساعدتهم على اتخاذ القرارات المهنية على أسس عمَلية.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/aastm,تعاون أكاديمي في مجالات التراث الثقافي بين جامعة زايد والأكاديمية لعربية للعلوم والتكنولوجيا والنقل البحري بمصر,نظمت كلية العلوم الإنسانية والاجتماعية بجامعة زايد ندوة علمية عبر الإنترنت للتعرف على أفضل المواقع الأثرية المحفوظة في منطقة الشرق الأوسط وأهمها في العالم وذلك بالتعاون مع الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري بجمهورية مصر العربية، وتضمنت الندوة جلسات نقاشية حول سبل التعاون بين الجامعتين في مجالات الثقافة والتراث. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/taec,خططٌ وبرامج تربوية لتعليمٍ مستقبليّ متطوّر وفاعل,"عقدت كلّية التربية في جامعة زايد بالتعاون مع وزارة التربية والتعليم في الإمارات العربية المتّحدة، ومؤسّسة الفكر العربي، مؤتمر التعليم الثالث تحت عنوان: ""إرث زايد: خطوة الخمسين عاماً تبدأ الآن""، وذلك التزاماً منها بدعم التعليم في دولة الإمارات العربية المتّحدة ودول مجلس التعاون. ونظراً للقيود التي فرضتها جائحة كورونا، تمّ تنظيم المؤتمر وفق الصيغة الافتراضية.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/craft-hawai,خلال حضورها العرض الافتراضي حول زيارتهن التعليمية لجزيرة أواهو بهاواي نورة الكعبي تشيد بجهود طالبات جامعة زايد في تعزيز التبادل الثقافي مع دول العالم,أشادت نورة بنت محمد الكعبي، وزيرة الثقافة والشباب، رئيسة جامعة زايد، بجهود طالبات كلية الفنون والصناعات الإبداعية بجامعة زايد خلال رحلتهن التي قمن بها إلى جزيرة أواهو بهاواي والتي تأتي ضمن برنامج التبادل الطلابي بين جامعة زايد وجامعة هاواي في مانوا، وذلك في إطار تعزيز التعاون الثقافي والمعرفي بين الثقافات المختلفة. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/flagday2020,جامعة زايد تشارك في احتفالات الدولة بيوم العَلَم,"التزاماً منها بدعم التعليم في دولة الإمارات العربية المتّحدة ودول مجلس التعاون، تنظّم كلّية التربية في جامعة زايد بالتعاون مع وزارة التربية والتعليم في الإمارات العربية المتّحدة، ومؤسّسة الفكر العربي، مؤتمر التعليم الثالث تحت عنوان: ""الخمسون عاماً القادمة تبدأ الآن""، الذي سيُعقد افتراضياً هذا العام، وذلك في 9 نوفمبر 2020.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/taec2020,"جامعة زايد تعقد مؤتمر التعليم الثالث ""الخمسون عاماً القادمة تبدأ الآن""","التزاماً منها بدعم التعليم في دولة الإمارات العربية المتّحدة ودول مجلس التعاون، تنظّم كلّية التربية في جامعة زايد بالتعاون مع وزارة التربية والتعليم في الإمارات العربية المتّحدة، ومؤسّسة الفكر العربي، مؤتمر التعليم الثالث تحت عنوان: ""الخمسون عاماً القادمة تبدأ الآن""، الذي سيُعقد افتراضياً هذا العام، وذلك في 9 نوفمبر 2020.",nan,nan
https://www.zu.ac.ae/main/ar/news/2020/November/mex-emb,جامعة زايد وسفارة المكسيك تبحثان سبل التعاون في المجالات الثقافية والأكاديمية,بحثت نورة بنت محمد الكعبي وزيرة الثقافة والشباب، رئيسة جامعة زايد، وسعادة فرانسيسكا إليزابيث منديز إسكوبار سفيرة المكسيك لدى الدولة سبل التعاون المستقبلي في المجالات الثقافية و الأكاديمية، عبر اجتماع عقد مؤخراً بشكل افتراضي.,nan,nan
https://www.zu.ac.ae/main/ar/news/2020/December/aab,اختيار 32 عضوًا لتمكين خريجي جامعة زايد وتلبية متطلبات الأجندة الوطنية لدولة الإمارات ,رحبت نورة بنت محمد الكعبي وزيرة الثقافة والشباب ورئيسة جامعة زايد بأعضاء مجلس إدارة رابطة خريجي جامعة زايد الجدد للسنوات الأكاديمية 2020-2023 والبالغ عددهم 32 عضوًا خلال حفل إفتراضي أقيم مؤخرًا بحضور عدد من خريجي جامعة زايد وأعضاء الهيئتين الأكاديمية والإدارية الذي تزامن مع الذكرى السادسة عشرة لتأسيس رابطة خريجي الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/news/success-stories/index,قصص نجاح,nan,nan,nan
https://www.zu.ac.ae/main/ar/news/index,الأخبار,nan,nan,nan
https://www.zu.ac.ae/main/ar/news/index,الأخبار,nan,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/January/takalam,"نورة الكعبي: ""نفتخر بالإنجاز المضاف لجامعة زايد من خلال تتويج ""تكلم"" كأفضل منصة إلكترونية في مجال الصحة النفسية""","توجت المنصة الالكترونية الناشئة ""تكلم"" لخدمات واستشارات الصحة النفسية عبر الإنترنت مؤخرًا بجائزه أفضل منصة إلكترونية في مجال الصحة للعام 2020 من قبل مجلة رواد الأعمال (إنتربرنور الشرق الأوسط)  Entrepreneur Middle East التي تقوم بمنح سلسلة من الجوائز السنوية للشركات والأفراد المبدعين من جميع أنحاء الشرق الأوسط الذين اثبتوا تفوقهم بريادة الأعمال الناشئة.",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/February/showCACE-feb21,"جامعة زايد تنظم معرض خريجات ""كلية الفنون"" ","توجت المنصة الالكترونية الناشئة ""تكلم"" لخدمات واستشارات الصحة النفسية عبر الإنترنت مؤخرًا بجائزه أفضل منصة إلكترونية في مجال الصحة للعام 2020 من قبل مجلة رواد الأعمال (إنتربرنور الشرق الأوسط)  Entrepreneur Middle East التي تقوم بمنح سلسلة من الجوائز السنوية للشركات والأفراد المبدعين من جميع أنحاء الشرق الأوسط الذين اثبتوا تفوقهم بريادة الأعمال الناشئة.",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/March/uc-blend,مجلس جامعة زايد يناقش عدداً من السياسات والإجراءات للارتقاء بالمستوى الأكاديمي والبحث العلمي والتعليم الهجين,عقد مجلس جامعة زايد اجتماعه الثاني لعام 2021 برئاسة معالي نورة بنت محمد الكعبي وزيرة الثقافة والشباب رئيسة جامعة زايد، لاستعراض جملة من المواضيع المدرجة على جدول أعماله.  ,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/March/LDE2021,"جامعة زايد تنظم فعالية للتوعية بصعوبات التعلّم افتراضياً تحت شعار ""التنوع في التعلّم""","نظمت إدارة التسهيلات الطلابية بجامعة زايد مؤخراً فعالية افتراضية عبر الانترنت للتوعية بصعوبات التعلّم تحت شعار ""التنوع في التعلّم"" وذلك لزيادة الوعي حول تنوع قدرات التعلّم بين الأفراد بغض النظر عن اختلافاتهم، مع الإشارة إلى أن كانت أقرّت منذ عام 2018 انتظام انعقاد هذه الفعالية كحدث سنوي في كل عام دراسي.",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/March/dmi-press,"طلبة ""الإدارة"" بجامعة زايد يحصلون على شهادة مميزة في التسويق الرقمي","فازت الطالبة شما الحوسني من كلية الإدارة بجامعة زايد بجائزة ""سيدة العام في مجال التمويل المؤسسي"" من شركة إرنست أند يونغ من بين سبعة مرشحات نهائيات على مستوى الدولة، وذلك خلال حفل توزيع الجوائز الذي أقيم افتراضيا عبر الانترنت .",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/March/eycf,"طالبة جامعة زايد تحصد المركز الأول بجائزة ""سيدة العام"" في مجال التمويل المؤسسي من شركة إرنست أند يونغ","فازت الطالبة شما الحوسني من كلية الإدارة بجامعة زايد بجائزة ""سيدة العام في مجال التمويل المؤسسي"" من شركة إرنست أند يونغ من بين سبعة مرشحات نهائيات على مستوى الدولة، وذلك خلال حفل توزيع الجوائز الذي أقيم افتراضيا عبر الانترنت .",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/April/moj,مذكرة تفاهم بين وزارة العدل وجامعة زايد بشأن التعاون الأكاديمي,وقعت وزارة العدل مذكرة تفاهم مع جامعة زايد، بهدف بناء شراكة هادفة ومثمرة ما بين الجانبين، بما يضمن تبادل الخبرات في مجال اعتماد بعض المساقات المقدمة من معهد التدريب القضائي ضمن مساقات ماجستير الدراسات القانونية والقضائية في جامعة زايد. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/April/nexgen,جامعة زايد تفتح مركز تكنولوجيا الجيل القادم لتعزيز إبداع الطلبة وزيادة فرص التوظيف,بحضور معالي نورة بنت محمد الكعبي، وزيرة الثقافة والشباب، رئيسة جامعة زايد، افتتحت كلية الابتكار التقني بجامعة زايد مركز تكنولوجيا الجيل القادم مؤخراً (الأحد 11 أبريل) بحرمها في إمارة دبي، وحضر حفل الافتتاح سعادة سعيد سلطان الظاهري، عضو مجلس جامعة زايد، وسعادة الدكتور خالد محمد الخزرجي، مدير جامعة زايد، والبروفيسور كلايتون ماكنزي ، نائب مدير جامعة زايد والدكتور هاني القاضي عميد كلية الابتكار التقني وعدد من العمداء وأعضاء الهيئتين الأكاديمية والإدارية والطلبة، بالإضافة لبعض الحضور بشكلٍ افتراضي عبر خاصية البث الحي بمنصات التواصل الاجتماعي.,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/June/700QS,جامعة زايد من بين أفضل 700 مؤسسة أكاديمية حول العالم للعام 2022,حققت جامعة زايد إنجازا أكاديمياً بدخولها قائمة أفضل 700 جامعة حول العالم وفقاً لتصنيفات كيو إس العالمية لعام 2022، هو منشور سنوي لتصنيفات الجامعات من قبل مؤسسة Quacquarellu Symonds  البريطانية المتخصصة في مجال التعليم.,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/June/minerva,جامعة زايد ومشروع مينيرفا (Minerva Projects)  يعقدان شراكة لتأسيس أول برنامج بكالوريوس متداخل المناهج في الشرق الأوسط,"تظافرت طاقات جامعة زايد مع مشروع مينيرفا (Minerva Projects)  ، المؤسسة الأمريكية الرائدة في مجال الابتكار الأكاديمي، بعقد الشراكة لإطلاق أول برنامج بكالوريوس متداخل المناهج في منطقة الشرق الأوسط، حيث تم توقيع عقد شراكة ""جامعة زايد × مينيرفا"" رسيمًا في دبي في 8 يونيو 2021، بحضور معالي وزيرة الثقافة والشباب ورئيسة جامعة زايد، نورة بنت محمد الكعبي، إلى جانب الرئيس التنفيذي ومؤسس مشروع مينيرفا (Minerva Projects) ، بين نيلسون. كما و حضر الاجتماع و مراسم التوقيع أعضاء مجلس الجامعة؛ ",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/June/uc-review-jun21,مجلس جامعة زايد يبحث عدداً من السياسات والإجراءات المتعلقة بتعليم متداخل التخصصات ومساقات التعليم الهجين والشؤون الطلابية,عقد مجلس جامعة زايد اجتماعه الثالث لعام 2021 برئاسة معالي نورة بنت محمد الكعبي وزيرة الثقافة والشباب رئيسة جامعة زايد، في مركز المؤتمرات بحرم الجامعة في دبي لاستعراض جملة من المواضيع المدرجة على جدول أعماله.  ,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/July/tbh,جامعة زايد توقع 3 اتفاقيات جديدة في سبيل تعزيز المسار المهني للطلبة ,"
في إطار زيادة فرص التوظيف والتدريب لخريجي وطلبة جامعة زايد، عمل مكتب الشؤون المهنية والخريجين مؤخرا على توقيع 3 اتفاقيات تعاون مع جهات مختلفة في مجالات متنوعة، وذلك لتوسيع نطاق التخصصات التي تطرحها الجامعة لطلبتها، وزيادة مجال الخيارات المطروحة في المجال المهني. 
",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/July/manarat21,مشاريع تخرّج طالبات كلّية الفنون والصناعات الإبداعية لعام 2021.. الواقع كما تراه أعين الطالبات المبدعات,تُقيم جامعة زايد معرضاً فنياً لعرض مشاريع تخرج طالبات كلية الفنون والصناعات الإبداعية لعام 2021، ويحتضن المعرض عدداً من الأفكار الخلاقة والمفاهيم الإبداعية حول الوعي المجتمعي والإنتاجية والتعافي الذاتي والتعبير عن النفس وغيرها الكثير. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/August/agfe,"تسجيل أكثر من 1,000 طالب وطالبة في دورات برنامج الغرير للمفكرين اليافعين استعداداً لتوظيفهم ","تكلّلت الشراكة بين جامعة زايد ومؤسسة عبد الله الغرير للتعليم بالنجاح في عامها الأول، بتسجيل أكثر من 1,000 طالب وطالبة إماراتيين في دوراتها التدريبية، وذلك عقب توقيع مذكرة تفاهم تهدف إلى دعم الشباب الإماراتي في مسيرتهم التعليمية والعملية، وأسفرت هذه الشراكة عن توثيق تفاعل استثنائي لطلبة جامعة زايد مع برنامج الغرير للمفكرين اليافعين، وهو عبارة عن منصة للتعليم عبر الإنترنت، تم استحداثها من قبل مؤسسة عبدالله الغرير للتعليم لتهيئة الشباب لسوق العمل. ",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/August/unwoman,شراكة بين جامعة زايد ومنظمة الأمم المتحدة للمرأة لدعم تحالف تغيير الصور النمطية للمرأة في الإعلام ,احتفالاً بيوم المرأة الإماراتية وقعت جامعة زايد اتفاقية تعاون مع هيئة الأمم المتحدة للمرأة، المنظمة الأممية المعنية بتعزيز المساواة بين الجنسين، بهدف دعم الجهود العالمية لتمكين النساء ودعم قضايا تمكين المرأة، وتغير الصور النمطية الضارة للمرأة في وسائل الإعلام. ,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/August/alumni-session,ابتكارات خریجي جامعة زاید: إلھام وأثر جلسة افتراضية تبرز أهمية الابتكار وتدعو إليه,استضافت رابطة خريجي جامعة زايد بالتنسيق مع مكتب الشؤون المهنية والخريجين خمسة خريجين خبراء في مجال الابتكار وريادة الأعمال، منهم خريجي دبلوم الابتكار الحكومي من مركز محمد بن راشد للابتكار وآخرين رواد أعمال بمشاريع مبتكرة.,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/September/rankings22,جامعة زايد ضمن أفضل 601-800 جامعة حول العالم ,تقدمت جامعة زايد، المؤسسة الوطنية الرائدة في توفير سبل التعليم العالي المبتكرة، في تصنيفات (تايمز للتعليم العالي) في العام 2022 إلى نطاق أفضل 601-800 جامعة من 801-1000 في عام المنصرم.,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/September/job-market,2730 طالبا وخريجا من جامعة زايد يشاركون في الدورة الأولى,شارك 2730 طالبا وخريجا من جامعة زايد بالدورة الأولى من مبادرة مخيم جامعة زايد الصيفي للتوظيف والتدريب,nan,nan
https://www.zu.ac.ae/main/ar/news/2021/September/spectral,مركز الاستشعار عن بعد الفائق الطيفي بجامعة زايد الاول من نوعه في الدولة للدراسات الكوكبية والبيئية والاستشارات في القطاع ,"حصل ""مركز الاستشعار عن بعد الفائق الطيفي"" بكلية العلوم الطبيعية والصحية بجامعة زايد على شارة تستحق الاشادة من خلال تقديم أول موقع إلكتروني للمكتبة الطيفية لدولة الإمارات العربية المتحدة للجمهور، حيث يمكن للمستخدم التفاعل والوصول إلى المعلومات الطيفية المشتقة باستخدام أداة مقياس الضوء الطيفي وبيانات الأقمار الصناعية للاستشعار الطيفي عن بعد. ويعتبر المركز الاول من نوعه في دولة الإمارات العربية المتحدة للقيام بالدراسات الكوكبية والدراسات البيئية والتدريب والاستشارات في قطاع الاستشعار عن بعد.",nan,nan
https://www.zu.ac.ae/main/ar/news/2021/October/nasa21,نائب مدير وكالة ناسا للفضاء تحث طلبة جامعة زايد على ضرورة المثابرة ليكونوا قادة المستقبل في مجال الفضاء,"نظمت كلاً من كليتي العلوم الطبيعية والصحية والابتكار التقني بجامعة زايد بالتعاون مع بعثة الولايات المتحدة لدولة الإمارات، محاضرة بعنوان ""جيل الأرتميس: الإلهام والتعاون من أجل مستقبل أكثر شمولاً"" من إلقاء باميلا ميلروي، نائب مدير وكالة الفضاء الأمريكية (ناسا) وضابط متقاعد في سلاح الجو الأمريكي. ",nan,nan
